2025-10-09T16:20:37.351Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-10-09T16:23:36.797Z,3b0CJzVp00I959CYiNbKvj,The More That it Hurts,Spacey Jane,182047
2025-10-09T16:29:42.384Z,32xm5clCZkPPc7hdQRZjYQ,Bathroom Light,Mt. Joy,188266
2025-10-09T16:30:33.217Z,06JRkix5RRMRIWffxZqlGt,Always This Late,ODESZA,160941
2025-10-09T16:32:15.125Z,6TMz966mUk7TOOGO4l182X,Bowling alley,Audrey Hobert,154840
2025-10-09T16:37:25.588Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-10-09T16:40:43.726Z,16jOk9nU6477OLcpnjbqbE,Chateau,Audrey Hobert,198280
2025-10-09T16:43:33.076Z,05e0Tkr6tpxbktIei9q8Mw,Sex and the city,Audrey Hobert,169546
2025-10-09T16:46:31.202Z,4qUMw89VHpcD7bHsMNSmOE,Shooting star,Audrey Hobert,177973
2025-10-09T16:49:28.396Z,3it77Q8qERwYoq0C1YiyPs,Don't go back to his ass,Audrey Hobert,177253
2025-10-09T16:53:22.305Z,6tthJ4M25QGZiCIG2np8tr,Phoebe,Audrey Hobert,233920
2025-10-09T16:56:20.254Z,5KjJYrM3UXmvhqtQntrsJM,Silver Jubilee,Audrey Hobert,178280
2025-10-09T17:01:11.501Z,0K1zu0OEOTd3s1l4M47Q9x,Love Can't Break The Spell,Djo,290226
2025-10-09T17:04:29.094Z,2TugrDKkd55mfVOMVZsfO8,who’s your boyfriend,Royel Otis,173426
2025-10-09T17:09:02.311Z,0KtV18BLmyIOYHCSISmVl9,canal street,sombr,302408
2025-10-09T17:12:11.514Z,6xCKXznjcHv2hZWDA0pRIe,Broken Glass,Lorde,194038
2025-10-09T17:17:04.888Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-10-09T17:19:32.177Z,28HadeGsalBfbVfMEkCcF7,Something Inbetween,Olivia Dean,152000
2025-10-09T17:23:06.910Z,4RvMguZV2TajgDdVNCAhvC,You & Me Time,BETWEEN FRIENDS,195266
2025-10-09T17:27:53.740Z,47N21fn8V8IN392MGlicT5,Second Sleep,Magdalena Bay,288453
2025-10-09T18:13:45.413Z,4mDTqEqt0QHQFPNkz8eHjr,Writing's On The Wall,ROLE MODEL,169974
2025-10-09T18:16:53.139Z,6U8ckPIrR0xi2a4BdtHDJk,Doll House,Del Water Gap,191000
2025-10-09T18:20:02.863Z,3r86btnzpegFLRVv1e1SdC,The Winner,Sydney Ross Mitchell,193140
2025-10-09T18:23:16.775Z,5SruEBX3KpgpDvEcIuN53P,Baby Steps,Olivia Dean,197000
2025-10-09T18:25:54.054Z,6ZSxG2QvGmwXbTfn7iDq7a,Actually Romantic,Taylor Swift,163699
2025-10-09T18:28:44.030Z,1cSO94kRdktvh9zbndRhFX,No Better,Lorde,170838
2025-10-09T18:32:22.325Z,1PewwBauzqbg7VGp2JHyKZ,Old Recliners,ROLE MODEL,221103
2025-10-09T18:34:48.594Z,0adod5k494peOUhpwNgweh,BLOW,BETWEEN FRIENDS,150013
2025-10-09T18:38:24.957Z,0irXFjfMY0YDUpudTgkJef,Fleeting,Sarah Kinsley,219257
2025-10-09T18:41:29.075Z,3Vd4fHzwS6pBS3muymjiDi,Let Alone The One You Love,Olivia Dean,186000
2025-10-09T18:44:26.053Z,26c5aILlrT4wcIDmN4zwkA,Still Do,Jordana,180769
2025-10-09T18:49:00.363Z,6K8VQ84MqhsoakN5MjrnVR,Supercut,Lorde,277506
2025-10-09T18:52:56.887Z,25ywKtUww26ABFd0tiGt9D,How To Live,Del Water Gap,240043
2025-10-09T18:55:03.307Z,7CYGLIl5Nmvhniauc7w1X9,Chevron,BETWEEN FRIENDS,129020
2025-10-09T19:00:19.432Z,0zwxsEzLMRWMLMjGngcPtD,A World Alone,Lorde,294222
2025-10-09T19:03:31.447Z,15yaPgTazHHemSnHYYl8HO,Close Up,Olivia Dean,195000
2025-10-09T19:07:30.879Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-10-09T19:10:23.109Z,6S4UqgH7do1RHAsaqETf5x,Tommy,Beeson,175200
2025-10-09T19:13:10.692Z,5muTft7oCwTsn2eeLyYFLy,First Original Thought,Alessi Rose,170766
2025-10-09T19:15:37.886Z,2OHLkSGSaADd485iPq5SqM,Very nice,BETWEEN FRIENDS,150295
2025-10-09T19:18:39.194Z,1RsBQ3yupjXE6dTbP8gPbl,Walk All Over You,Lola Young,184133
2025-10-09T19:21:43.774Z,3bUpRf4GN6SV6ejgQ4IQxT,Loud,Olivia Dean,184000
2025-10-09T19:27:01.388Z,7rjKDu9x9yFbskYKk6EhH2,T. Rex Is Loud,Djo,191001
2025-10-09T19:30:09.554Z,6qFHz3t1MRt6WsC8o9CoOw,APEROL SPRITZ,LAUNDRY DAY,192413
2025-10-09T19:32:56.811Z,4cWbKUGBCvMaNlQElQrUvD,Marigolds,Del Water Gap,170318
2025-10-09T20:10:54.207Z,39Er1mEfH2dMbgiWKPCrfi,XD,BETWEEN FRIENDS,146285
2025-10-09T20:14:22.953Z,312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,212000
2025-10-09T20:18:01.740Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-10-09T20:22:04.632Z,2YhtFbFMTbMgGj7F0PCK3A,Purgatory Silverstar,Djo,248026
2025-10-09T20:25:48.794Z,3a3zDlE4bgI6ZvU00m6o84,Cross Your Mind,Shelly,228692
2025-10-09T20:29:05.101Z,1nhnWtSuXqkCm3tCPvhTv4,The Dream,The Favors,199144
2025-10-09T20:31:33.204Z,7K0JWFM79uCdRsGW13DRDm,Serious,Indigo De Souza,151454
2025-10-09T20:35:08.322Z,1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,209000
2025-10-09T20:38:59.511Z,1SsyXtMR9nDhGCqJeWPB0r,Can we talk about Isaac?,Rachel Chinouriri,243203
2025-10-09T20:41:23.358Z,6PuxTPUlFPPjLEFtwbx5Vk,Carry The Name,Djo,147275
2025-10-09T20:44:16.528Z,0uP3nr5ygvojAQftifZ0ga,Bus Back To Richmond,Lucy Dacus,174744
2025-10-09T20:47:30.753Z,1cQQB9z7fNQQ2VzSkslt7Y,Current Affairs,Lorde,198484
2025-10-09T20:50:23.446Z,04a44cx2PJthIbN2aLMXhl,TIT FOR TAT,Tate McRae,175956
2025-10-09T20:51:46.804Z,5aP0YfFNneRsrI592p9G3w,Pipe Dream,Gatlin,86371
2025-10-09T20:54:44.884Z,1HfsmNlg8xxhOr9N2i4Q0n,Touching Yourself,The Japanese House,181586
2025-10-09T20:58:32.155Z,0cwZOQqYBYqqjbbACBNYQw,Who You Are,Djo,229979
2025-10-09T21:01:58.009Z,2pQoErkcTbLdQLnUtMYvuZ,crushing,sombr,207334
2025-10-09T21:05:21.554Z,6FRKxwDHTDGr1lqQ0SEprH,Favourite Daughter,Lorde,208696
2025-10-09T21:10:30.050Z,5tN8OqwUxsVKUCE1cea23k,Mr. Mountebank,Djo,311083
2025-10-09T21:14:03.931Z,7HIIgAScOr8ywjvJiraobh,David's Brother,The Favors,217143
2025-10-09T21:16:45.675Z,6xMXx6ExYTeTz4wRdDlcvp,American Bitch,BETWEEN FRIENDS,164935
2025-10-09T21:21:13.317Z,6gKCztJf6T1hpXdWcFk8KB,Oh  Gemini,ROLE MODEL,164970
2025-10-09T21:24:26.696Z,20wQkBpVWgFoT8Z1s65eeA,My Heart is a Bloodhound,Sydney Ross Mitchell,196601
2025-10-09T21:27:10.607Z,7lxTduSA9E8kCQbktDLKsI,Try Me,Djo,167060
2025-10-09T21:29:37.886Z,0129EujhGkwtwTFADGem5P,Wood,Taylor Swift,150517
2025-10-09T21:32:21.337Z,3NPFWJX4Ew9y5Nw2meRZgr,1234567,BETWEEN FRIENDS,165700
2025-10-09T21:36:29.854Z,1eGYO1RzVRdphhWT86DSr9,Yougotmefeeling,Parcels,183462
2025-10-09T21:39:24.378Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-10-09T21:42:35.491Z,02KWhwsDjIX8ZXgBgK9kOP,Sorry,Parcels,197703
2025-10-09T21:45:27.940Z,6SA3oIwGyURRVZkbvC5lQD,moody,Royel Otis,175833
2025-10-09T21:49:37.261Z,7cSLD89y304ZvX4mVhYVfw,Tobeloved,Parcels,245904
2025-10-09T21:52:24.616Z,6w3CSbuIdGs490RfvcxLrG,come on home,Royel Otis,176537
2025-10-09T21:56:18.961Z,1qtiESAzfGMw3YqJvI97ki,Lightenup,Parcels,237227
2025-10-09T22:00:08.996Z,2elnaPXB82wgWJFZop0TJq,These Days,NEIL FRANCES,233454
2025-10-09T22:04:37.519Z,7r4NrHM4w6tJystfMbse4C,Summerinlove,Parcels,271047
2025-10-09T22:08:04.998Z,6tp670G39fAwx8Hjrb4HqV,i hate this tune,Royel Otis,211221
2025-10-09T22:11:42.973Z,07HZTpShoHhClfwKDEsvN5,Leaves,Parcels,221343
2025-10-09T22:15:39.231Z,6RZmhpvukfyeSURhf4kZ0d,Is It True,Tame Impala,239266
2025-10-09T22:19:27.701Z,0NeYhtI2vLqaIpvYRQ7E5Y,Leaveyourlove,Parcels,231490
2025-10-09T22:21:49.161Z,5QrXG4SLiyAo58HaHEJi19,say something,Royel Otis,144544
2025-10-09T22:26:22.510Z,0k6WMNaYENiEhseD7MAi4N,Safeandsound,Parcels,276347
2025-10-09T22:28:57.875Z,5n5dBYjAXJxx4GMJUdL1dd,good times,Royel Otis,158191
2025-10-10T07:08:52.878Z,6cjALjYTubXSbLRXrnCNgY,Ifyoucall,Parcels,241608
2025-10-10T16:18:45.736Z,1CsMKhwEmNnmvHUuO5nryA,SKINNY,Billie Eilish,219733
2025-10-10T16:19:26.905Z,1TZgdopOZCUxpS5bp1i0Zz,The Art of Loving (Intro),Olivia Dean,40500
2025-10-10T16:23:53.601Z,4oc0dMfgMj6cA7WCJneZrD,It's Been a Long Day,Spacey Jane,244460
2025-10-10T16:28:05.051Z,6e50k4C9GnYVWnYPsigJiU,Dreams - Live at The Salt Shed  December 2023,Mt. Joy,255184
2025-10-10T16:31:58.797Z,3HVRZxCp3BWYuYe8L8BMNH,Real Life,The Marías,206973
2025-10-10T16:39:32.664Z,2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,258969
2025-10-10T16:40:36.757Z,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,242903
2025-10-10T16:44:06.749Z,2Iu15Xr1bSM6cP6WyZNtDT,I like to touch people,Audrey Hobert,124453
2025-10-10T16:55:30.012Z,62caJmQoQNQpA6dHygWrEt,Drive,Audrey Hobert,136133
2025-10-10T16:55:30.505Z,52do0UW8A6zxZaZh5ptCAg,Wet Hair,Audrey Hobert,187600
2025-10-10T16:55:31.128Z,6TMz966mUk7TOOGO4l182X,Bowling alley,Audrey Hobert,154840
2025-10-10T16:57:05.028Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-10-10T16:59:47.426Z,16jOk9nU6477OLcpnjbqbE,Chateau,Audrey Hobert,198280
2025-10-10T17:03:00.026Z,05e0Tkr6tpxbktIei9q8Mw,Sex and the city,Audrey Hobert,169546
2025-10-10T17:23:02.249Z,7u5z9aFslubb9gBZOzSa1Y,Uncle John's Band - 2001 Remaster,Grateful Dead,282773
2025-10-10T17:28:46.040Z,5YzzWlWfAVNvtduNDHKhHc,Touch of Grey,Grateful Dead,347826
2025-10-10T17:32:53.308Z,1OE5l6sedVcIFELMuxQOPI,Ripple - 2013 Remaster,Grateful Dead,249733
2025-10-10T17:36:11.755Z,5ZLzl6T8JwqMTMdoE0nCbU,Friend of the Devil,Grateful Dead,201866
2025-10-10T17:41:10.033Z,6jNi0f1BiBHi1lK1Wwy9Oi,Truckin' - 2001 Remaster,Grateful Dead,302200
2025-10-10T17:46:24.819Z,3jyWPW2PBQGZ9Ebn97suLx,Box of Rain - 2001 Remaster,Grateful Dead,317440
2025-10-10T17:50:46.719Z,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,265067
2025-10-10T17:55:14.433Z,1NXplAaTEUp8MpYTtxYCzz,St. Stephen - 2001 Remaster,Grateful Dead,266066
2025-10-10T18:00:55.235Z,3ZYSrBWQXYgTe4tyKKIZ0D,Bertha - Live at Fillmore East  New York  NY  April 27  1971,Grateful Dead,340306
2025-10-10T18:06:25.534Z,1pM0qOb7tljJUQUj9Oyj1P,Cumberland Blues - Live in England  1972; 2001 Remaster,Grateful Dead,341706
2025-10-10T18:17:27.001Z,4SGS3okZJqz3GpEdruo9BK,He's Gone - Live in Amsterdam  1972; 2001 Remaster,Grateful Dead,417293
2025-10-10T18:18:13.279Z,1bIGIE9uEFLHo84B8goKpq,Jack Straw - Live in Paris  1972; 2001 Remaster,Grateful Dead,289373
2025-10-10T18:24:13.539Z,3iPYTo54a7gimA0kdp8x13,China Cat Sunflower - Live in Paris 1972 Version,Grateful Dead,332960
2025-10-10T18:29:19.156Z,2M7u9Anw0WbTLsCIHxRoV3,I Know You Rider - Live in Paris  1972; 2001 Remaster,Grateful Dead,303440
2025-10-10T18:33:22.273Z,4RUQVUxaRMwDnsUwW80xz4,Brown Eyed Women - Live in Denmark  1972; 2001 Remaster,Grateful Dead,277866
2025-10-10T18:45:19.653Z,5tM3yVEdn5m20OPjrFtUwj,Sugar Magnolia - Live in Paris  1972; 2001 Remaster,Grateful Dead,430066
2025-10-10T18:52:22.319Z,1ae0SQx8MpBXo6QsmrpsEj,Tennessee Jed (Live at L'Olympia  Paris  5/3/72) - 2001 Remaster,Grateful Dead,430626
2025-10-10T18:58:58.422Z,3euDGpS2R0NC2Xssqxohva,Scarlet Begonias - 2013 Remaster,Grateful Dead,259702
2025-10-10T19:02:35.286Z,4DpBfWl3q8e0gGB76lAaox,Fire on the Mountain - 2013 Remaster,Grateful Dead,229009
2025-10-10T19:06:22.695Z,1lNRVjK8MukRZpeurYssIx,Shakedown Street - 2013 Remaster,Grateful Dead,300209
2025-10-10T19:11:01.960Z,2NiR9VOfASwOhgTnWs2cLx,U.S. Blues - 2013 Remaster,Grateful Dead,280382
2025-10-10T19:16:27.005Z,5ks4ht7EDua6UsaI4Dk7Lz,Ship of Fools - 2013 Remaster,Grateful Dead,328920
2025-10-10T19:22:01.161Z,3DI8C3OSwuXd8E947MWiSi,Estimated Prophet - 2014 Remaster,Grateful Dead,336578
2025-10-10T19:28:55.675Z,5MX1QSnMIgYCzUGMVTO92a,Franklin's Tower - Live at the Great American Music Hall  San Francisco  CA  August 13  1975,Grateful Dead,418120
2025-10-10T19:36:53.381Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-10-10T19:40:56.949Z,362CS15hE1upuTKoWApzLn,Brokedown Palace - 2013 Remaster,Grateful Dead,249064
2025-10-10T19:43:45.660Z,4tXAtakOs0tWlHxzEFucBe,Intro,Spacey Jane,33517
2025-10-10T19:47:10.539Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-10-10T20:00:01.301Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-10-10T20:00:01.366Z,4W8oRIFw6bKw4p4ol1HL2Y,One Bad Day,Spacey Jane,200248
2025-10-10T20:00:01.485Z,1LdGcv246dZ321xFTrNUIe,Skin,Spacey Jane,194000
2025-10-10T20:00:16.294Z,33daeORwH5Qzo3te08Mis7,Lunchtime,Spacey Jane,198019
2025-10-10T20:03:13.166Z,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,179858
2025-10-10T20:06:08.109Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-10-10T20:10:04.770Z,723LKKIHY5tyvP9VTB14Ep,Sawteeth,Spacey Jane,240158
2025-10-10T20:13:30.742Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-10-10T20:18:12.852Z,0sYJr89AznFrfAv6knnVtp,Feeding the Family,Spacey Jane,284687
2025-10-10T20:21:38.605Z,45BjJ17XA2U5aMdLqXVCGZ,Thrills,Spacey Jane,209131
2025-10-10T20:25:39.197Z,4oc0dMfgMj6cA7WCJneZrD,It's Been a Long Day,Spacey Jane,244460
2025-10-10T20:28:26.230Z,3z9edWp4Ypn0FBRykRMRjP,Ily the Most,Spacey Jane,169757
2025-10-10T20:31:30.467Z,1gSlIfIpZAxIPpo4Uqu4DN,Head Cold,Spacey Jane,187200
2025-10-10T20:38:59.351Z,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,Taylor Swift,220564
2025-10-10T20:43:36.157Z,14hUuDsgEshd6VjyGxk8RB,Hardlight,Spacey Jane,213793
2025-10-10T20:48:10.090Z,72RC6Kw32QfJi6RzlDKNxs,Booster Seat,Spacey Jane,268880
2025-10-10T20:49:43.163Z,7tvFQ5CLwCt3juZKJk8URv,So Much Taller,Spacey Jane,200204
2025-10-10T20:55:21.470Z,2od6VwQ93pD6vfYss3oync,Genius,Ravyn Lenae,155563
2025-10-10T20:59:29.834Z,3jtRtWYyoK4aCbffuuANNJ,Africa - triple j Like A Version,Dave Winnel,224522
2025-10-10T21:02:16.089Z,2WtFN7eLf5gvhJNgwBvGP6,Lots of Nothing,Spacey Jane,196533
2025-10-10T21:11:54.232Z,6Et9MYUuK2OkYE3ce2F0oK,Going Gets Tough,The Growlers,208613
2025-10-10T21:15:18.107Z,3HjAGIYYXG7PS7OegQa0xM,Casita,Goth Babe,206000
2025-10-10T21:19:09.328Z,3jcw3xe2YsP5IlMwaahetO,Thailand,Malcolm Todd,235263
2025-10-10T21:21:48.903Z,60jZAoZLCko3mdg6JeMJB3,Summer's Here,Sun Room,162604
2025-10-10T21:24:18.607Z,2Lumsra3kuU61wXkEKzKaK,Disco,Surf Curse,152760
2025-10-10T21:31:22.516Z,5S2EDToHeJoz2T32fgp7Fe,Scared I'm Gonna Fuck You Up,Mt. Joy,70862
2025-10-10T21:34:46.136Z,7D56acHvA76RlIuebqxWKD,Moments / Tides,Goth Babe,204126
2025-10-10T21:37:46.589Z,0uqrQpVZmkpEPAJOHbLqmZ,Cigarettes and Honey,Death by Denim,185460
2025-10-10T21:40:58.089Z,6I5smKWqDl1TwxUvyhDRSZ,Something New,Babe Rainbow,195080
2025-10-10T21:45:08.935Z,74fpNVAJrKGQuqHETi4WSt,Tennis Court,Lorde,198907
2025-10-10T21:49:03.510Z,6rjtB7KSIiJ6v9vrACMlqF,400 Lux,Lorde,234286
2025-10-10T21:56:46.842Z,2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,190185
2025-10-10T22:02:46.931Z,2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,258969
2025-10-10T22:04:02.744Z,3G6hD9B2ZHOsgf4WfNu7X1,Team,Lorde,193058
2025-10-10T22:04:02.800Z,51QEyJI5M7uyd8DOh9tqQY,Buzzcut Season,Lorde,246755
2025-10-10T22:07:22.723Z,60jI0JgMLLj1VggHJVhtRs,Glory And Gore,Lorde,210737
2025-10-10T22:10:31.476Z,5TRZnGsX49uCZkXxIbD7Ru,Still Sane,Lorde,188133
2025-10-10T22:14:07.646Z,35kahykNu00FPysz3C2euR,White Teeth Teens,Lorde,216600
2025-10-10T22:19:01.563Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-10-10T22:22:57.233Z,4EtgDIWb8Wm5mnaK701c0C,affection,BETWEEN FRIENDS,235225
2025-10-10T22:26:31.505Z,6fjl6Ekn2hE7U9TLJ8teY0,Some Protector,ROLE MODEL,217263
2025-10-10T22:30:16.377Z,1p2TWJxUlHE5JR0sE6E1d7,Best to You,Blood Orange,225747
2025-10-10T22:34:48.673Z,6K8VQ84MqhsoakN5MjrnVR,Supercut,Lorde,277506
2025-10-10T22:38:42.250Z,4pteEcX2rHSJXK8XSOtWP8,To Love,Suki Waterhouse,236838
2025-10-10T22:47:59.369Z,2M9ro2krNb7nr7HSprkEgo,Fast Car,Tracy Chapman,296800
2025-10-10T22:51:10.910Z,52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',Bob Dylan,192053
2025-10-10T23:09:24.094Z,6J7PIkhtHwmFjPLq0SyuPj,Dark Times,The Weeknd,260640
2025-10-10T23:13:55.689Z,1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup,Young the Giant,249520
2025-10-10T23:32:11.984Z,355J7qEdLN8pfUS0QtEuDl,Handshake Drugs,Wilco,363000
2025-10-10T23:38:27.130Z,3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,A Boogie Wit da Hoodie,179449
2025-10-10T23:56:51.989Z,52ZhfQafwreJEUlNnmisTL,I Will Always Love You - triple j Like a Version,Parcels,233539
2025-10-10T23:59:26.324Z,51rfRCiUSvxXlCSCfIztBy,I Love You  I'm Sorry,Gracie Abrams,157146
2025-10-11T00:53:41.684Z,5JiU3gLHz9AvUnrhXgOmos,Risk,Gracie Abrams,191586
2025-10-11T16:19:11.193Z,5JiU3gLHz9AvUnrhXgOmos,Risk,Gracie Abrams,191586
2025-10-11T16:24:35.894Z,3hOyB6eLLjeadJD3rIodMd,Let It Bleed - Remastered 2019,The Rolling Stones,327826
2025-10-11T16:34:00.756Z,4At7zT9Sw1JsMODFH0sWBX,Strangers - Live at Red Rocks  5/22/21,Mt. Joy,197333
2025-10-11T16:36:53.162Z,3bnEbEdttscDToE3I8yOZD,WAIT,Doechii,184894
2025-10-11T16:41:24.363Z,42o3gy9e8dzBHvQE991ad8,Rocks Off,The Rolling Stones,271933
2025-10-11T16:45:25.743Z,6n68qcS9FwZqFgaW62qmbb,Look Out Cleveland,The Band,187207
2025-10-11T17:44:34.806Z,1p2TWJxUlHE5JR0sE6E1d7,Best to You,Blood Orange,225747
2025-10-11T17:48:51.658Z,5K10oTBp9GEcLAQ2TC8wsf,Polish Girl,Neon Indian,264000
2025-10-11T17:50:59.700Z,5Ms2tUepWlg6oeNGmgW6S3,Soda,BETWEEN FRIENDS,130932
2025-10-11T17:54:12.343Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-10-11T17:57:34.242Z,5UW4tA4j23YL6kDfRw3rWT,mangetout,Wet Leg,204475
2025-10-11T18:00:39.704Z,7ikBmc1tX6g29Tdqs7yCjF,God Loves Weirdos,Mt. Joy,189411
2025-10-11T18:03:54.115Z,6J9VkPveNBXDC7ybLPOrLJ,car,Royel Otis,197396
2025-10-11T18:06:50.376Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-10-11T18:10:13.678Z,3HjAGIYYXG7PS7OegQa0xM,Casita,Goth Babe,206000
2025-10-11T18:14:41.416Z,4DHLopEsKDwQBgucGKJuzj,Watch Your Mouth,The Backseat Lovers,271176
2025-10-11T18:16:59.355Z,6OklSp2KgnW8RWNdQ7n8o1,Sick,Dominic Fike,141011
2025-10-11T18:20:16.550Z,43C2N2FgjrKfORvmhs9vJ8,Superglue,ROLE MODEL,200503
2025-10-11T18:25:29.230Z,5m3rVRNkTv5EQnPuF293we,Death & Romance,Magdalena Bay,314733
2025-10-11T18:27:25.955Z,67Oq8booO7HDSL4LlmHE4s,DNM,Mk.gee,118269
2025-10-11T18:30:24.290Z,1fZHgUUmFduHFLlvmiyNJX,The Dress (Dijon Cover) (Live) - Spotify Live Room,Olivia Dean,183000
2025-10-11T18:34:09.113Z,4KVYz4U1Vm3pvjhhhS1E6s,davina mccall,Wet Leg,227794
2025-10-11T18:36:41.409Z,2od6VwQ93pD6vfYss3oync,Genius,Ravyn Lenae,155563
2025-10-11T18:43:34.943Z,1z5DpJzA5Jse2EHp7jVoOi,Sandman,Dominic Fike,139775
2025-10-11T19:46:38.738Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-10-11T19:47:49.159Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-10-11T19:50:31.873Z,3NPFWJX4Ew9y5Nw2meRZgr,1234567,BETWEEN FRIENDS,165700
2025-10-11T19:53:57.246Z,6FRKxwDHTDGr1lqQ0SEprH,Favourite Daughter,Lorde,208696
2025-10-11T19:56:43.288Z,60jK1IQ31TzqtL1e0sHHda,Potion,Djo,167823
2025-10-11T19:59:52.959Z,6xCKXznjcHv2hZWDA0pRIe,Broken Glass,Lorde,194038
2025-10-11T20:03:19.291Z,1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,209000
2025-10-11T20:05:51.283Z,6TMz966mUk7TOOGO4l182X,Bowling alley,Audrey Hobert,154840
2025-10-11T20:09:41.792Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-10-11T20:12:35.722Z,4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,173693
2025-10-11T20:16:00.294Z,6Et9MYUuK2OkYE3ce2F0oK,Going Gets Tough,The Growlers,208613
2025-10-12T03:15:52.438Z,72RC6Kw32QfJi6RzlDKNxs,Booster Seat,Spacey Jane,268880
2025-10-12T03:16:59.357Z,72RC6Kw32QfJi6RzlDKNxs,Booster Seat,Spacey Jane,268880
2025-10-12T03:24:37.263Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-10-12T03:27:25.078Z,60jK1IQ31TzqtL1e0sHHda,Potion,Djo,167823
2025-10-12T03:30:42.728Z,2od6VwQ93pD6vfYss3oync,Genius,Ravyn Lenae,155563
2025-10-12T03:38:42.915Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-10-12T03:42:50.807Z,0elCmyfISzkP5tAYTVuYjS,August,flipturn,261734
2025-10-12T05:25:03.255Z,6w3CSbuIdGs490RfvcxLrG,come on home,Royel Otis,176537
2025-10-12T17:27:13.440Z,02KWhwsDjIX8ZXgBgK9kOP,Sorry,Parcels,197703
2025-10-12T17:30:20.080Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-10-12T17:32:18.984Z,6xV7Be6XEvkSnighmh2Tzj,Sugar On My Tongue,Tyler  The Creator,153332
2025-10-12T17:37:36.722Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-10-12T17:40:59.227Z,709ZIqPHyFOpx2QdjmeWAM,Dracula,Tame Impala,205308
2025-10-12T17:46:38.202Z,6I5smKWqDl1TwxUvyhDRSZ,Something New,Babe Rainbow,195080
2025-10-12T18:31:29.896Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-10-12T18:32:27.673Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-10-12T18:34:54.317Z,0adod5k494peOUhpwNgweh,BLOW,BETWEEN FRIENDS,150013
2025-10-12T18:38:20.872Z,6lJxjmUZ0EcZoxyKNhOOGa,Maroon,Kevin Abstract,209830
2025-10-12T18:42:11.651Z,6tthJ4M25QGZiCIG2np8tr,Phoebe,Audrey Hobert,233920
2025-10-12T18:45:46.490Z,6fjl6Ekn2hE7U9TLJ8teY0,Some Protector,ROLE MODEL,217263
2025-10-12T18:48:45.070Z,0TFTAtCYhp2tQ9KcJIZb55,undressed,sombr,182088
2025-10-12T18:53:34.465Z,2KufM8PiQY4i52XhRL96Fd,Champagne Coast,Blood Orange,292373
2025-10-12T19:00:03.010Z,6K8VQ84MqhsoakN5MjrnVR,Supercut,Lorde,277506
