2025-12-04T10:46:51.507Z,0VaeksJaXy5R1nvcTMh3Xk,Darling  I (feat. Teezo Touchdown),Tyler  The Creator,253834
2025-12-04T10:51:53.356Z,7HKW2F9UqwMVPdByorotm1,Inside Out,Spoon,303613
2025-12-04T10:54:42.990Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-12-04T10:57:38.932Z,3nmvNpobyMN4Ggw7tYcqSF,In The Middle,Mt. Joy,179900
2025-12-04T11:00:54.759Z,1XMBjGYUakFEjI4ZaISVt2,The Field (feat. The Durutti Column  Tariq Al-Sabir  Caroline Polachek & Daniel Caesar),Blood Orange,199256
2025-12-04T11:08:47.826Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-12-04T11:11:51.573Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-12-04T11:15:04.028Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-12-04T11:18:52.030Z,41HyMiZSBLGlfopnDE7Ppc,Baby Baby,Sports,182601
2025-12-04T11:19:54.797Z,2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,108546
2025-12-04T11:24:48.244Z,5gMZytf2L5iBLiyBEaSAhh,Somebody Else - Spotify Singles,ROLE MODEL,300341
2025-12-04T11:31:56.647Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-12-04T11:32:00.421Z,1nakTMTcXuCU9dPtVEnW7k,Deep Dream,STRFKR,220417
2025-12-04T11:33:49.383Z,1Wi1XpdZzGVIdRTzlTrIEF,Soup,Remi Wolf,213116
2025-12-04T11:34:32.444Z,1gooIGZGh22TOPqaogU9bs,Love Lost,Mac Miller,162875
2025-12-04T11:37:32.415Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-12-04T11:40:26.852Z,5tUgNChqKSz7ezdwtP9juP,Yougotmefeeling,Parcels,183462
2025-12-04T11:43:48.548Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-12-04T11:47:16.008Z,7hGCCQkdyF1MX6uk339uBS,What Was That,Lorde,209286
2025-12-04T11:50:16.039Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-12-04T11:53:11.899Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-12-04T11:56:07.940Z,7MerIDn7wpEH4OEGbpasSH,moody,Royel Otis,175833
2025-12-04T11:59:19.342Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-12-04T12:02:24.270Z,7ikBmc1tX6g29Tdqs7yCjF,God Loves Weirdos,Mt. Joy,189411
2025-12-04T12:05:01.238Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-12-04T12:07:14.159Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-12-04T12:10:33.851Z,2d3QlXE6FXFDeodiS66yjM,Weekend Friend,Goth Babe,209454
2025-12-04T12:13:48.109Z,25HgUJf69zb3K7TJw7LGCQ,Sofa King,Royel Otis,196317
2025-12-04T12:16:57.647Z,01U0X0ToQhK0AgvNUdyXQe,Hammer,Lorde,193443
2025-12-04T12:20:02.313Z,4Xmi5NF1gh6ACPO5fX9HbQ,Girls Just Want to Have Fun,STRFKR,187853
2025-12-04T12:23:15.232Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-12-04T12:31:18.851Z,4wj53ItvfETfYRs4zzmiPC,Isabella of Castile,STRFKR,271026
2025-12-04T12:34:22.592Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-12-04T12:37:07.766Z,6ZAuQOgLrNQb9s7BXheuTy,Sue me,Audrey Hobert,170320
2025-12-04T12:39:46.550Z,3nPifd7hjanGVp02REhtlH,My Fun,Suki Waterhouse,162291
2025-12-04T12:43:13.534Z,2qy79S1B8Y5DAfJaNwZ4Di,Second Hand,STRFKR,209989
2025-12-04T12:46:10.817Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-12-04T12:47:01.957Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-12-04T12:49:16.375Z,3HjAGIYYXG7PS7OegQa0xM,Casita,Goth Babe,206000
2025-12-04T12:52:08.358Z,3z9edWp4Ypn0FBRykRMRjP,Ily the Most,Spacey Jane,169757
2025-12-04T12:55:20.267Z,2dono2Koz7DEvGwxUsmMLq,Linger - SiriusXM Session,Royel Otis,186000
2025-12-04T12:59:00.150Z,0otn0qLAM0yAXHNSiRsHwq,Adult Diversion,Alvvays,207640
2025-12-04T13:01:17.535Z,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,162338
2025-12-04T13:06:26.882Z,50kr7iOlK6tBFMewdYF1tq,Never The Same,STRFKR,152992
2025-12-04T13:08:23.168Z,3ISKxnCGKc5B9zr9CTUB3v,Bags - Recorded At Electric Lady Studios,Clairo,279413
2025-12-04T13:10:56.873Z,6wPXCLMgpEZIt7TNTURGKe,Johny Says Stay Cool,Babe Rainbow,156811
2025-12-04T13:52:27.379Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-12-04T13:55:49.082Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-12-04T14:00:21.365Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-12-04T14:06:12.988Z,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,248893
2025-12-04T16:39:38.504Z,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,248893
2025-12-04T16:43:22.264Z,6mHOcVtsHLMuesJkswc0GZ,The Logical Song - Remastered 2010,Supertramp,251253
2025-12-04T16:46:48.856Z,0UOxrpK8qWF9xQnYsOE6jE,Kamera - 2022 Remaster,Wilco,210026
2025-12-04T16:50:20.754Z,53LwBS4bovyljsMlLqGfd6,American Girl,Tom Petty and the Heartbreakers,214733
2025-12-04T16:54:07.777Z,05uGBKRCuePsf43Hfm0JwX,Brain Damage,Pink Floyd,230493
2025-12-04T16:57:00.336Z,2fyIS6GXMgUcSv4oejx63f,Mardy Bum,Arctic Monkeys,175440
2025-12-04T17:01:35.029Z,1x1XQqhBViz4opcpwc7FVs,Reelin' In The Years,Steely Dan,277467
2025-12-04T17:05:13.370Z,4CoSCPlKNrWli7E5kFtbcl,Little Lies - 2017 Remaster,Fleetwood Mac,221053
2025-12-04T17:10:36.900Z,5pHVAQ5LD3RgDG5m11r2Jt,Eyes of the World - 2013 Remaster,Grateful Dead,320502
2025-12-04T17:14:55.741Z,4GKJALTXTwhZgLPp0usd5C,Roman Holiday,Fontaines D.C.,268906
2025-12-04T17:19:54.316Z,5vollujufHY0jMZxx77VWr,All These Things That I've Done,The Killers,301866
2025-12-04T17:23:20.594Z,6Re2AwZUVlgBng04BZTauW,Cool Cat - Remastered 2011,Queen,209106
2025-12-04T17:27:03.341Z,1Bv3h7Vc4AaYA2BcSM3rVd,All I Wanted,Paramore,225786
2025-12-04T17:30:37.968Z,0LrwgdLsFaWh9VXIjBRe8t,Changes - 2015 Remaster,David Bowie,217746
2025-12-04T17:33:45.776Z,4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,173693
2025-12-04T17:37:48.224Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-12-04T17:41:22.307Z,4nsd2DbMYqRwkvIQ51r4cp,For Cryin' Out Loud!,FINNEAS,217240
2025-12-04T17:45:07.327Z,1i8KAVSv0zo4IRipBUm9jZ,Julius,STRFKR,228093
2025-12-04T17:48:36.462Z,7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,209000
2025-12-04T17:51:58.867Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-12-04T17:56:56.156Z,5gMZytf2L5iBLiyBEaSAhh,Somebody Else - Spotify Singles,ROLE MODEL,300341
2025-12-04T18:00:31.600Z,19Hvfn28sTtrOVsFOwljiH,Lucy,Mt. Joy,218151
2025-12-04T18:04:16.391Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-12-04T18:07:21.627Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-12-04T18:10:01.090Z,1gooIGZGh22TOPqaogU9bs,Love Lost,Mac Miller,162875
2025-12-04T18:13:14.905Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-12-04T18:17:04.571Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-12-04T18:20:33.693Z,68GUbntJ0MBFclW0TDoGCM,Highway Queen,Mt. Joy,212470
2025-12-04T18:23:40.278Z,7ikBmc1tX6g29Tdqs7yCjF,God Loves Weirdos,Mt. Joy,189411
2025-12-04T18:28:09.012Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-12-04T20:08:39.185Z,25HgUJf69zb3K7TJw7LGCQ,Sofa King,Royel Otis,196317
2025-12-04T20:12:00.827Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-12-04T20:14:49.021Z,3nmvNpobyMN4Ggw7tYcqSF,In The Middle,Mt. Joy,179900
2025-12-04T20:17:29.122Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-12-04T20:22:00.771Z,3ISKxnCGKc5B9zr9CTUB3v,Bags - Recorded At Electric Lady Studios,Clairo,279413
2025-12-04T20:23:46.398Z,2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,108546
2025-12-04T20:26:30.792Z,60jK1IQ31TzqtL1e0sHHda,Potion,Djo,167823
2025-12-04T20:29:09.914Z,3nPifd7hjanGVp02REhtlH,My Fun,Suki Waterhouse,162291
2025-12-04T20:32:22.279Z,6I5smKWqDl1TwxUvyhDRSZ,Something New,Babe Rainbow,195080
2025-12-04T20:35:32.712Z,71eOnW7rgk0Yigje1OP9gB,More More More,Mt. Joy,192753
2025-12-04T20:38:07.520Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-12-04T20:41:42.507Z,1fvC3CmNAbsx0V9ULMU8NB,Sarah's Place (feat. Noah Kahan),Zach Bryan,214056
2025-12-04T20:45:00.770Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-12-04T20:47:33.033Z,50kr7iOlK6tBFMewdYF1tq,Never The Same,STRFKR,152992
2025-12-04T20:49:51.746Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-12-04T20:52:25.518Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-12-04T20:55:50.479Z,7hGCCQkdyF1MX6uk339uBS,What Was That,Lorde,209286
2025-12-04T20:58:52.643Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-12-04T22:40:12.177Z,0cYsiOzerJ7PvTyQdwASXl,Kyoto (Glitch Gum Remix),Phoebe Bridgers,159813
2025-12-04T22:42:48.827Z,0cYsiOzerJ7PvTyQdwASXl,Kyoto (Glitch Gum Remix),Phoebe Bridgers,159813
2025-12-04T22:45:26.021Z,0cYsiOzerJ7PvTyQdwASXl,Kyoto (Glitch Gum Remix),Phoebe Bridgers,159813
2025-12-04T22:48:02.373Z,0cYsiOzerJ7PvTyQdwASXl,Kyoto (Glitch Gum Remix),Phoebe Bridgers,159813
2025-12-05T05:15:10.579Z,0cYsiOzerJ7PvTyQdwASXl,Kyoto (Glitch Gum Remix),Phoebe Bridgers,159813
2025-12-05T05:15:11.562Z,0cYsiOzerJ7PvTyQdwASXl,Kyoto (Glitch Gum Remix),Phoebe Bridgers,159813
2025-12-05T05:20:49.825Z,0cYsiOzerJ7PvTyQdwASXl,Kyoto (Glitch Gum Remix),Phoebe Bridgers,159813
2025-12-05T14:23:27.410Z,0cYsiOzerJ7PvTyQdwASXl,Kyoto (Glitch Gum Remix),Phoebe Bridgers,159813
2025-12-05T14:26:37.801Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-12-05T14:32:06.977Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-12-05T14:35:44.523Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-12-05T14:38:36.246Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-12-05T14:41:28.779Z,7MerIDn7wpEH4OEGbpasSH,moody,Royel Otis,175833
2025-12-05T15:03:31.980Z,5eA4dnhQQbUVRohOqK2AWd,Look At You,Blood Orange,179342
2025-12-05T15:06:51.297Z,0VOiWrkull3zNXS8zrsoE0,Thinking Clean,Blood Orange,214758
2025-12-05T15:10:41.751Z,3wyntMwz2XfUWy3O7ukBbD,Somewhere in Between,Blood Orange,203728
2025-12-05T15:13:54.804Z,1XMBjGYUakFEjI4ZaISVt2,The Field (feat. The Durutti Column  Tariq Al-Sabir  Caroline Polachek & Daniel Caesar),Blood Orange,199256
2025-12-05T15:17:25.518Z,04KHyqdGs5sVEWX6UnukF2,Mind Loaded (feat. Caroline Polachek  Lorde & Mustafa),Blood Orange,217901
2025-12-05T15:21:35.215Z,5AvrkGFKSu7Hj66y7BPiBE,Vivid Light,Blood Orange,262335
2025-12-05T15:24:45.147Z,7CF3QXQ1S9B1p6c3M2Q9d0,Countryside (feat. Eva Tolkin  Liam Benzvi & Ian Isiah),Blood Orange,190706
2025-12-05T15:28:38.638Z,2mPuNMvz3hs1bAafTh3PL1,The Last of England,Blood Orange,233584
2025-12-05T15:31:34.959Z,4qrgSuZSO1mH2VFwEBKYtB,Life (feat. Tirzah & Charlotte Dos Santos),Blood Orange,172249
2025-12-05T15:34:57.394Z,0wew10FuXHnhlSmLXUpWdt,Westerberg (feat. Eva Tolkin & Liam Benzvi),Blood Orange,206240
2025-12-05T15:37:45.447Z,6f3l0CAKx7QNbLL5sjUKpD,The Train (King's Cross) (feat. Caroline Polachek),Blood Orange,168239
2025-12-05T15:40:26.808Z,6UOYin7jsWAgFjKSwUJrDA,Scared of It (feat. Brendan Yates & Ben Watt),Blood Orange,161132
2025-12-05T15:44:01.832Z,36F4Gdiyt7FK3B8dFsUmXZ,I Listened (Every Night),Blood Orange,215129
2025-12-05T15:46:53.060Z,3tiilhiQJkACUixNCJS1UY,I Can Go (feat. Mabe Fratti & Mustafa),Blood Orange,171261
2025-12-05T15:47:27.818Z,4tXAtakOs0tWlHxzEFucBe,Intro,Spacey Jane,33517
2025-12-05T15:50:52.548Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-12-05T15:53:50.756Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-12-05T15:56:50.892Z,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,179858
2025-12-05T16:00:22.972Z,4q1RYnkY9WakQFPekcNVpd,Impossible to Say,Spacey Jane,211994
2025-12-05T16:03:51.412Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-12-05T16:07:36.354Z,2FeWWnFUDcKYApCAt10Ir5,I Can’t Afford to Lose You,Spacey Jane,224709
2025-12-05T16:10:56.468Z,7tvFQ5CLwCt3juZKJk8URv,So Much Taller,Spacey Jane,200204
2025-12-05T16:13:58.765Z,3b0CJzVp00I959CYiNbKvj,The More That it Hurts,Spacey Jane,182047
2025-12-05T16:17:24.018Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-12-05T16:22:14.072Z,5EKZ6wC1eYg3eBtzHLhyMh,Falling Apart,Spacey Jane,259821
2025-12-05T16:24:33.677Z,3z9edWp4Ypn0FBRykRMRjP,Ily the Most,Spacey Jane,169757
2025-12-05T16:28:32.454Z,1gZ9pI3WZBijz45gahuLqc,August,Spacey Jane,238986
2025-12-05T16:32:04.422Z,4ui8xOiXNA4CCfQ1z4VcZG,i hate this tune,Royel Otis,211221
2025-12-05T16:34:59.987Z,6SA3oIwGyURRVZkbvC5lQD,moody,Royel Otis,175833
2025-12-05T16:37:41.358Z,0ano0WrMqQ5YYb2ijdgpCe,good times,Royel Otis,158191
2025-12-05T16:41:01.454Z,5YR1LE4OoPHmlKzUvI089a,torn jeans,Royel Otis,202901
2025-12-05T16:43:57.493Z,0ApBNatEMVu0o7MTtcekdk,come on home,Royel Otis,176537
2025-12-05T16:46:50.989Z,1FrmEoNfKBx7Z6nU05KW5w,who’s your boyfriend,Royel Otis,173426
2025-12-05T16:50:08.335Z,5IHxpEiFMXG73flwv7ozkQ,car,Royel Otis,197396
2025-12-05T16:52:50.472Z,2tQSTPWGzPq3rHdFMKn4Pm,shut up,Royel Otis,161913
2025-12-05T16:56:00.134Z,78bPwvNX6YtBYwXCZYlD94,dancing with myself,Royel Otis,189745
2025-12-05T16:58:24.599Z,1b6kBZnpl5dw67AIICpuD7,say something,Royel Otis,144544
2025-12-05T17:00:53.032Z,2Y9lSKXTo8onkyX1NXpO1C,she’s got a gun,Royel Otis,148430
2025-12-05T17:03:52.131Z,6V00TYIiLW4PfclKoaphfa,more to lose,Royel Otis,174169
2025-12-05T17:06:58.280Z,1JNDmvQPhhEQdvWpVTz5Fp,jazz burger,Royel Otis,191049
2025-12-05T17:11:04.928Z,7cSLD89y304ZvX4mVhYVfw,Tobeloved,Parcels,245904
2025-12-05T17:15:06.322Z,6cjALjYTubXSbLRXrnCNgY,Ifyoucall,Parcels,241608
2025-12-05T17:19:42.719Z,0k6WMNaYENiEhseD7MAi4N,Safeandsound,Parcels,276347
2025-12-05T17:23:00.374Z,02KWhwsDjIX8ZXgBgK9kOP,Sorry,Parcels,197703
2025-12-05T17:26:04.507Z,1eGYO1RzVRdphhWT86DSr9,Yougotmefeeling,Parcels,183462
2025-12-05T17:29:45.066Z,07HZTpShoHhClfwKDEsvN5,Leaves,Parcels,221343
2025-12-05T17:33:31.080Z,0B36Bnz5XYl4plV4MpXSAg,Everybodyelse,Parcels,218683
2025-12-05T17:37:58.711Z,7r4NrHM4w6tJystfMbse4C,Summerinlove,Parcels,271047
2025-12-05T17:41:56.302Z,0NeYhtI2vLqaIpvYRQ7E5Y,Leaveyourlove,Parcels,231490
2025-12-05T17:44:38.148Z,7hiuxAwDEBlEil538YGffi,Thinkaboutit,Parcels,171575
2025-12-05T17:47:50.109Z,1Ded9EOaAthYQVOs9MwtCp,Finallyover,Parcels,191925
2025-12-05T17:53:13.053Z,4LpNkTXEHMktM6cj6DV12i,Iwanttobeyourlightagain,Parcels,302895
2025-12-05T17:57:53.128Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-12-05T18:01:27.236Z,5x0zW1JcdON7Zli2umGEJg,No Reply,Tame Impala,215079
2025-12-05T18:04:52.388Z,1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,205308
2025-12-05T18:08:35.522Z,7bxaFZ1O3cHkgLKMsdC3xR,Loser,Tame Impala,223069
2025-12-05T18:13:04.753Z,1grOl5UNPBMDtrW96KbNdH,Oblivion,Tame Impala,268968
2025-12-05T18:17:18.542Z,12wDKbddX9bUYHd1Rl8gmu,Not My World,Tame Impala,254120
2025-12-05T18:22:03.284Z,0gwCQvjDPCTFEq9790FGdC,Piece Of Heaven,Tame Impala,284608
2025-12-05T18:26:26.918Z,0On1SxfkvTOfzvjVgFLK7V,Obsolete,Tame Impala,263640
2025-12-05T18:54:34.696Z,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,208917
2025-12-05T18:57:28.757Z,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,173991
2025-12-05T19:00:56.656Z,3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,207139
2025-12-05T19:03:48.069Z,4jAIqgrPjKLTY9Gbez25Qb,Lights Up,Harry Styles,172215
2025-12-05T19:05:55.278Z,2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,259180
2025-12-05T19:05:58.409Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-12-05T19:08:42.017Z,2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,259180
2025-12-05T19:12:50.803Z,1ZMiCix7XSAbfAJlEZWMCp,Falling,Harry Styles,240139
2025-12-05T19:16:05.508Z,5JiH89mHrv9oWHlD0T326z,To Be So Lonely,Harry Styles,192071
2025-12-05T19:22:06.507Z,6SQLk9HSNketfgs2AyIiMs,She,Harry Styles,362652
2025-12-05T19:26:00.341Z,6iYMfxznTBlcVOgRHab2W0,Sunflower  Vol. 6,Harry Styles,221836
2025-12-05T19:28:49.068Z,5IhzJOXNE7ki0IIJbZbnGq,Canyon Moon,Harry Styles,189784
2025-12-05T19:32:05.508Z,03mMSLEJCPoGJwQhHpN5y0,Treat People With Kindness,Harry Styles,197340
2025-12-05T19:38:23.432Z,6VzcQuzTNTMFnJ6rBSaLH9,Fine Line,Harry Styles,377909
2025-12-05T19:42:07.805Z,4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,Harry Styles,227200
2025-12-05T19:47:48.332Z,5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,340706
2025-12-05T19:50:58.017Z,3Dwq1oiOFys6Sxr5SslmXw,Carolina,Harry Styles,189624
2025-12-05T19:54:47.874Z,4B1rpPmQXwj78wk6aIGwwU,Two Ghosts,Harry Styles,229802
2025-12-05T19:58:32.769Z,5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,Harry Styles,224870
2025-12-05T20:03:23.713Z,5Lbsc65org0b85kNsPkluY,Only Angel,Harry Styles,291081
2025-12-05T20:06:20.190Z,33SNO8AaciGbNaQFkxvPrW,Kiwi,Harry Styles,176386
2025-12-05T20:10:33.305Z,5LABCxgmP7DATATIJXOh6n,Ever Since New York,Harry Styles,253386
2025-12-05T20:15:12.248Z,33bURv895AN4FkBvgFo2dx,Woman,Harry Styles,278800
2025-12-05T20:18:44.160Z,1IF5UcqRO42D12vYwceOY6,From the Dining Table,Harry Styles,211954
2025-12-05T20:22:44.794Z,4YutJsNwBBInE8vemufpQ8,Girl Crush - Recorded at Metropolis Studios  London,Harry Styles,243804
2025-12-05T20:26:10.821Z,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,208917
2025-12-05T20:29:04.567Z,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,173991
2025-12-05T20:32:41.426Z,3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,207139
2025-12-05T20:35:24.387Z,4jAIqgrPjKLTY9Gbez25Qb,Lights Up,Harry Styles,172215
2025-12-05T20:39:43.114Z,2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,259180
2025-12-05T20:43:43.294Z,1ZMiCix7XSAbfAJlEZWMCp,Falling,Harry Styles,240139
2025-12-05T20:46:55.499Z,5JiH89mHrv9oWHlD0T326z,To Be So Lonely,Harry Styles,192071
2025-12-05T20:52:58.195Z,6SQLk9HSNketfgs2AyIiMs,She,Harry Styles,362652
2025-12-05T20:56:41.462Z,6iYMfxznTBlcVOgRHab2W0,Sunflower  Vol. 6,Harry Styles,221836
2025-12-05T20:59:49.681Z,5IhzJOXNE7ki0IIJbZbnGq,Canyon Moon,Harry Styles,189784
2025-12-05T21:03:08.812Z,03mMSLEJCPoGJwQhHpN5y0,Treat People With Kindness,Harry Styles,197340
2025-12-05T21:09:25.052Z,6VzcQuzTNTMFnJ6rBSaLH9,Fine Line,Harry Styles,377909
2025-12-05T21:13:09.163Z,4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,Harry Styles,227200
2025-12-05T22:24:01.941Z,19Shlms2uTnOjIUg50TXzd,Never Going Back Again - 2004 Remaster,Fleetwood Mac,134400
2025-12-05T22:29:11.779Z,1H4idkmruFoJBg1DvUv2tY,Band On The Run - 2010 Remaster,Paul McCartney,313026
2025-12-05T22:33:51.117Z,683b4ikwa62JevCjwrmfg6,Moondance - 2013 Remaster,Van Morrison,274040
2025-12-05T22:39:19.007Z,18qhv7DD1sEpgWffovGnhn,A Day In The Life - 2017 Mix,The Beatles,330906
2025-12-05T22:46:39.596Z,2PuUFT13yCzUOZun94WOXv,Suite: Judy Blue Eyes - 2005 Remaster,Crosby  Stills & Nash,444053
2025-12-05T22:59:01.448Z,2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,377093
2025-12-05T23:05:41.706Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-12-05T23:08:25.391Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-12-05T23:11:30.513Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-12-05T23:14:30.726Z,7MerIDn7wpEH4OEGbpasSH,moody,Royel Otis,175833
2025-12-05T23:22:36.711Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-12-05T23:22:36.779Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-12-05T23:23:19.575Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-12-05T23:33:05.966Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-12-05T23:33:06.056Z,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,242903
2025-12-05T23:42:20.333Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-12-05T23:42:20.996Z,6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,163458
2025-12-05T23:42:21.732Z,3nPifd7hjanGVp02REhtlH,My Fun,Suki Waterhouse,162291
2025-12-05T23:44:30.056Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-12-05T23:47:32.530Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-12-05T23:50:45.604Z,1YrY0vjHWp672gt0crtj5A,End Of An Era,Dua Lipa,196218
2025-12-05T23:53:45.958Z,5tUgNChqKSz7ezdwtP9juP,Yougotmefeeling,Parcels,183462
2025-12-05T23:57:12.456Z,1p2TWJxUlHE5JR0sE6E1d7,Best to You,Blood Orange,225747
2025-12-05T23:59:59.465Z,6ZAuQOgLrNQb9s7BXheuTy,Sue me,Audrey Hobert,170320
2025-12-06T00:05:44.353Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-12-06T00:08:55.678Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-12-06T00:12:44.294Z,7qTr6NXpNeVriU1jCbXqCg,Jesus  Etc. - 2022 Remaster,Wilco,231706
2025-12-06T00:15:05.114Z,5ViLKrbyL3HD6wsq3AB9eI,White Keys,Dominic Fike,144101
2025-12-06T00:18:05.957Z,1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,184000
